"﻿Código Plan";Carrera;Cohorte;"Número de alumno";Bloqueo;"Causal Bloqueo";RUN;DV;Nombres;;"Primer Apellido";"Segundo Apellido";Logro;"Fecha Logro";"Última Carga"
HW2;Magia;2002-01;532421;S;"SUSPENSION DE ESTUDIOS";16881930;3;WILLY;DIANE;LLEVUL;MAZUELA;INGRESO;2006-01;
HW1;Magia;2001-01;372293;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";7710543;K;YISLEYM;HELMUTH;BARRIA;MOLLER;INGRESO;2001-01;
HP1;Magia;1995-01;605843;S;"BLOQUEO POR NO INSCRIPCION";4117943;6;KATHIA;NIKITA;"DEL REAL";GUTIÈRREZ;INGRESO;1995-01;1997-01
HW2;Magia;2006-01;487394;S;"SUSPENSION DE ESTUDIOS";13675979;8;DANISA;DANA;VILLARREAL;SALAZAR;INGRESO;2006-01;
HW2;Magia;2021-01;577229;N;"Sin Bloqueo";13081730;9;CHARLYN;JASSIEL;BORDONES;SOLANICH;INGRESO;2021-01;
HW1;Magia;2001-01;489157;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";11877376;0;ZEINEL;CARLITA;OTAROLA;PIULATS;INGRESO;2001-01;
HW2;Magia;2010-02;398632;S;"ALUMNO CON DEUDA MOROSA";9663401;1;ALEXANDRE;YERKO;0;AGUILA;INGRESO;2010-02;2010-02
HW1;Magia;2001-01;466151;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";10517983;5;LUIS;ANTONNELLA;SHARPE;CHEUQUE;INGRESO;2001-01;
HW1;Magia;2000-01;643244;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";18331830;0;BETSABÉ;KEVYN;VALLADARES;ESPINOZA;INGRESO;2000-01;
HG1;"Programa Especial de Licenciatura en Hechicería";2020-02;537103;N;"Sin Bloqueo";7042746;3;MARIAPIA;BRENDA;GERTOSIO;TAPIA;INGRESO;2020-02;
HW2;Magia;2007-01;582487;S;"ALUMNO CON DEUDA MOROSA";13362285;3;ROMY;JEANETTE;LYNCH;BARDALES;INGRESO;2007-01;
GH3;Magia;2008-01;471078;S;"SUSPENSION DE ESTUDIOS";4209615;2;RAÚL;GRISNY;ACUNA;VIGNEAU;INGRESO;2008-01;
HP1;Magia;1996-01;465672;S;"BLOQUEO POR NO INSCRIPCION";4413126;9;SOLEDA;FCO.;HABERT;FAVI;INGRESO;1996-01;1996-01
HW2;Magia;2019-01;489042;S;"SUSPENSION DE ESTUDIOS";20853922;K;FLAVIO;MARBET;PERALES;LEPIN;INGRESO;2019-01;
HW1;Magia;2003-01;432641;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";15223056;7;DELALUZ;BARBARA;COOPER;LEON;INGRESO;2003-01;
PH2;Magia;2011-01;444210;S;RENUNCIA;21622089;6;DYNELLY;GIANITZA;VITAGLIANO;BAGU;INGRESO;2011-01;
HP1;Magia;1998-01;452349;S;"BLOQUEO POR NO INSCRIPCION";20596350;7;AND.;VIOLETHA;LUND;HERNANDEZ;"2 SEMESTRE";2000-01;2000-01
HW1;Magia;2001-01;470299;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";9740975;6;ANGELICA;YUYUNIS;GAMBOA;BETANCOURT;INGRESO;2001-01;
GH1;Magia;2008-01;552081;S;"ALUMNO EGRESADO";5892902;K;FCO.;ERIC;CARRIMÁN;PALOMINO;"10 SEMESTRE";2008-02;2008-02
HP1;Magia;1991-01;397679;S;"ALUMNO EGRESADO";13476122;K;JEAN-PIERRE;BENACID;ARGANDOÑA;ZAMBRA;"10 SEMESTRE";1996-02;1996-02
HP1;Magia;2002-01;419875;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS";11194576;5;SANTOS;JOSETOMAS;CALDERÓN;"GARCÍA DE LA HUERTA";INGRESO;2002-01;
HW1;Magia;2000-01;497264;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";22026846;6;ORSON;ARLETTE;CERON;JURICIC;INGRESO;2000-01;
PH2;Magia;2009-01;504170;S;"SUSPENSION DE ESTUDIOS";9290034;5;MAIKA;YOLAN;ECHENIQUE;FALCÓN;INGRESO;2009-01;
PH2;Magia;2007-01;569100;S;"SUSPENSION DE ESTUDIOS";16059415;3;CLEMENTE;ALIDA;LONCOPAN;ESTATOPULOS;INGRESO;2007-01;
PH2;Magia;2012-01;380241;N;"Sin Bloqueo";25789217;3;ENMARYS;SAUL;MILLANAO;ABDALA;INGRESO;2012-01;
HW1;Magia;2001-01;452189;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";9245716;7;IO;MORIN;PICHUNMAN;ACUÑA;INGRESO;2001-01;
HW2;Magia;2010-01;498404;S;"ALUMNO CON DEUDA MOROSA";7340468;1;ALONSO;MARISO;ASTROZA;PALACIOS;INGRESO;2010-01;
HP1;Magia;1990-01;557648;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";11195340;0;JUNIA;BRAYAN;ESTAY;GUAMÁN;INGRESO;1990-01;
HP1;Magia;1994-01;499195;S;"ALUMNO EGRESADO";4271492;K;JEAN-PIERRE;GEORGETTE;LAMAS;ZAMORA;INGRESO;1994-01;2000-01
HW1;Magia;2002-01;487062;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";4526611;0;WALERIANNY;PATRIC;PASCAL;WALTON;INGRESO;2002-01;
HP1;Magia;1996-01;409641;S;"BLOQUEO POR NO INSCRIPCION";17485908;5;FRANKO;DARWIN;"GASTON DE IRIARTE";"DE CASO";INGRESO;1996-01;
HP1;Magia;1993-01;404222;S;"BLOQUEO POR NO INSCRIPCION";16368399;7;NOOR;FABIOLA;GARCES;O'RYAN;INGRESO;1993-01;1997-02
HP1;Magia;1993-01;648335;S;"ALUMNO EGRESADO";21301369;6;MARBET;EDO.;REQUENA;SANTIBÁÑEZ;"10 SEMESTRE";1998-01;1998-02
HW2;Magia;2008-01;557712;S;"BLOQUEO POR NO INSCRIPCION";14932546;7;DEMIAN;JEUDY;MARIANJEL;URETA;INGRESO;2008-01;
HP2;Magia;2010-01;547258;S;"ALUMNO CON DEUDA MOROSA";9237414;7;AMY;BARBAR;CAÑAS;WARNER;INGRESO;2010-01;
HW2;Magia;2016-01;385717;S;"ALUMNO CON DEUDA MOROSA";23225815;0;FABRIZZIO;JOCELINE;LAUBREAUX;MÁRQUEZ;INGRESO;2016-01;
HP1;Magia;1996-01;466747;S;"BLOQUEO POR NO INSCRIPCION";17528615;5;HIPOLITO;MARSELLA;MONSALVES;GUTIÈRREZ;INGRESO;1996-01;2001-01
HW2;Magia;2006-01;608349;S;"SUSPENSION DE ESTUDIOS";14742225;1;MICHELL;ANGELI;PITRÓN;FLOR;INGRESO;2006-01;
HW1;Magia;2004-01;388632;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";18186673;9;ANAVÌ;KERREY;ACHIARDI;ANDRIANOFF;INGRESO;2004-01;2004-01
HG2;"Programa Especial de Licenciatura en Hechicería";2024-01;628001;N;"Sin Bloqueo";7903686;1;NATALIE;INTI;RESTOVIC;AROCA;INGRESO;2024-01;
HP2;Magia;2006-01;515570;S;"RENUNCIA FINANCIERA";18358532;1;MAURICI;ADOLFO;CASAS-CORDERO;BIANCHI;INGRESO;2006-01;
HW1;Magia;2003-01;481098;S;"ALUMNO CON DEUDA MOROSA";8134940;8;DARKANYALI;QUETZALI;DEPAUX;GUTIÈRREZ;"2 SEMESTRE";2005-01;2006-01
HP1;Magia;1993-01;500207;S;"ALUMNO EGRESADO";22433728;2;ANAKAREN;SLASHLY;ECHAGÜE;OBREQUE;INGRESO;1993-01;1999-02
HW2;Magia;2010-01;556505;N;"Sin Bloqueo";11264120;3;MARIA-BELEN;ENRIQU;AUGOSTO;GUZMAN;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2018-02;2018-02
PH2;Magia;2010-01;405180;S;"ALUMNO CON DEUDA MOROSA";21377143;3;BELIZA;DELC.;ROBLE;CAMPS;INGRESO;2010-01;2010-01
GH3;Magia;2005-01;391009;S;"ALUMNO CON DEUDA MOROSA";15355275;K;MARLENE;IVAN;HIRANE;ESPINOZA;INGRESO;2005-01;
GH1;Magia;2003-01;434051;S;"ALUMNO CON DEUDA MOROSA";24027448;6;YOANA;GRIMME;VILIA;BUGMANN;INGRESO;2003-01;
PH2;Magia;2008-01;456145;S;"ALUMNO CON DEUDA MOROSA";24264346;9;GERALD;THOMAS;ALCAIDE;MICHELL;INGRESO;2008-01;
HP1;Magia;1993-01;449341;S;"ALUMNO EGRESADO";24411791;K;ANASTASIA;VICTORIA;BASSA;ECHAGÜE;INGRESO;1993-01;1999-02
HW1;Magia;2001-01;501295;S;"ALUMNO CON DEUDA MOROSA";25823683;8;SOHAD;KESSLEY;FRIAS;GIBSON;INGRESO;2001-01;
HW2;Magia;2011-01;541760;S;"ALUMNO CON DEUDA MOROSA";8705264;8;FELIX;GIGLIOLA;LOZAN;CERENIC;INGRESO;2011-01;
HP1;Magia;1996-01;605646;S;"BLOQUEO POR NO INSCRIPCION";8428076;3;SUSAN;DELC.;SOZA;QUILOBRAN;INGRESO;1996-01;1997-01
HW2;Magia;2005-01;424102;S;RENUNCIA;14176995;1;ANTOLINA;KATHLEEN;WAGHORN;COLLONAO;INGRESO;2005-01;
GH1;Magia;2008-02;650080;S;"ALUMNO CON DEUDA MOROSA";8778870;0;STEPAHANIE;WINNIE;NIEVAS;TILLERIAS;INGRESO;2008-02;
GH1;Magia;2003-01;465043;S;"SUSPENSION DE ESTUDIOS";12721725;2;URSULA;BERNABÉ;BRATTI;GANGA;INGRESO;2003-01;
HW2;Magia;2013-02;383358;S;"ALUMNO CON DEUDA MOROSA";6796922;1;ANDREAS;VERON;VIZANSKIS;MOHOR;INGRESO;2013-02;
HP1;Magia;1999-01;607025;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";13075538;8;NATALY;RIGOBERTO;MEJÍA;ALLENDES;INGRESO;1999-01;
HW2;Magia;2007-01;497498;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";16868673;0;GLEN;JOHANA;0;CRISOSTOMO;INGRESO;2007-01;2008-02
HW2;Magia;2009-02;515346;N;"Sin Bloqueo";21912797;0;FDO.;INGRID;BENEDETTI;TOMASEVIC;INGRESO;2009-02;2009-02
HW2;Magia;2024-01;422564;N;"Sin Bloqueo";9382692;6;FABRIZIO;ANTHONY;CAMAGGI;PASTEN;INGRESO;2024-01;
HW1;Magia;2002-01;552198;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";11314634;5;FERNAN;ORNELLA;MAURO;CALATAYUD;INGRESO;2002-01;
HP1;Magia;1999-01;497215;S;"ALUMNO EGRESADO";10703285;K;IVANNIA;D.PILAR;RIBBA;ALTAMIRANO;"10 SEMESTRE";2004-01;2004-01
HW2;Magia;2007-01;470605;S;"SUSPENSION DE ESTUDIOS";11472299;8;YAZMÍN;OCTAVIO;MALATESTA;PALOMINO;INGRESO;2007-01;
PH2;Magia;2005-01;512012;S;"BLOQUEO POR NO INSCRIPCION";24553531;1;D.PILAR;OSMAN;OLMOS;GAMONAL;"1 SEMESTRE";2005-02;2005-02
HW2;Magia;2007-01;543606;S;RENUNCIA;21423079;7;EVELINE;DOUGLAS;JOZIL;MOYA;INGRESO;2007-01;
PH1;Magia;2022-01;505930;S;RENUNCIA;15612753;3;MILKO;ZILU;UGARTE;OLLARZU;INGRESO;2022-01;
HW2;Magia;2006-01;588380;S;"SUSPENSION DE ESTUDIOS";11530289;K;BORIS;FCO.;MONTEALEGRE;MAQUIEIRA;INGRESO;2006-01;2006-01
HW2;Magia;2007-01;530581;S;"RENUNCIA FINANCIERA";13854439;1;MATHIAS;GUISELL;CATRIFIL;LJUBETICH;INGRESO;2007-01;
HP1;Magia;1998-01;593485;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";22114486;8;ELESMA;MAGALI;PAIRICÁN;VARGAS;INGRESO;1998-01;
GH3;Magia;2009-01;598103;S;"ALUMNO CON DEUDA MOROSA";14752553;4;ELEONOR;DEBORAH;CARREÑO;GRANADA;INGRESO;2009-01;
HP1;Magia;1996-01;565679;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";14229719;K;RIGOBERTO;ELIZALDA;REINIKE;SLEMAN;INGRESO;1996-01;
HW2;Magia;2005-01;399118;S;"SUSPENSION DE ESTUDIOS";23663512;7;MARJORY;KAROL;BREVIS;SPAUDO;INGRESO;2005-01;
HW2;Magia;2008-01;644744;S;"SUSPENSION DE ESTUDIOS";24096767;7;ANDREAS;KATTY;TUDELA;ROZAS;INGRESO;2008-01;
HP1;Magia;1996-01;390865;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";8194979;4;KESSLEY;YOLANDA;"DEL PINO";SCHILLING;INGRESO;1996-01;
HP1;Magia;2001-01;431065;S;"BLOQUEO POR NO INSCRIPCION";21168673;7;JOCSAN;YEANNETTE;TANGÜIS;BESNIER;INGRESO;2001-01;2001-01
HW2;Magia;2006-01;634265;S;"ALUMNO CON DEUDA MOROSA";20198089;K;ETIENNE;BAYLLOLET;TALLARIDA;MARILICAN;INGRESO;2006-01;
HW2;Magia;2024-01;552441;N;"Sin Bloqueo";19403568;5;CELINDA;RASHID;JASEN;CEJUDO;INGRESO;2024-01;
HP1;Magia;1999-01;509113;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";7120286;7;JONSLENY;BETZABETH;OCAYO;CURÍN;INGRESO;1999-01;
HW2;Magia;2011-02;380910;S;"SUSPENSION DE ESTUDIOS";5475957;7;KLAUS;YANELLY;REVECO;ZAMORANO;INGRESO;2011-02;
HP1;Magia;1996-01;592465;S;"BLOQUEO POR NO INSCRIPCION";12810976;2;LEILA;DELC.;CEDEÑO;GUANCA;INGRESO;1996-01;1996-01
HP1;Magia;2006-01;376702;S;"ALUMNO EGRESADO";7547324;3;AGUSTÍN;MARIANELLA;CESPEDES;ADARO;"2 SEMESTRE";2006-01;
HW2;Magia;2005-01;440114;S;"ALUMNO CON DEUDA MOROSA";13516639;5;CHRISTIANS;RAQUEL;TRASLAVIÑA;SLEMAN;INGRESO;2005-01;
HW2;Magia;2011-01;367829;N;"Sin Bloqueo";20038773;5;MARIA-BELEN;WLADIMIR;PASTENE;SALAS;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-02;2019-02
HG2;"Programa Especial de Licenciatura en Hechicería";2024-01;445002;N;"Sin Bloqueo";23338491;3;CONRADO;EVA;KRAEMER;CAPOT;INGRESO;2024-01;
PH2;Magia;2008-01;565118;S;"BLOQUEO POR NO INSCRIPCION";9448665;0;CRISTIA;ANDRES;BIERE;GIORDANO;INGRESO;2008-01;
HW2;Magia;2005-01;456005;S;"ALUMNO CON DEUDA MOROSA";22785202;8;SOLEDAD;ANAKAREN;LINAY;YAÑEZ;INGRESO;2005-01;
HP1;Magia;1998-01;495497;S;"BLOQUEO POR NO INSCRIPCION";17516554;K;MERLY;JOSER.;MARRERO;MONTEALEGRE;INGRESO;1998-01;2000-01
GH1;Magia;2003-01;369053;S;"SUSPENSION DE ESTUDIOS";6347622;8;TABATHA;CINTHIA;LAMA;CAÑETE;INGRESO;2003-01;
HP1;Magia;1997-01;482512;S;"ALUMNO EGRESADO";13741871;9;ALEJAN.;DAN;AVALOS;LAUBREAUX;INGRESO;1997-01;2001-01
HP1;Magia;1998-01;431180;S;"BLOQUEO POR NO INSCRIPCION";17955346;2;ROSITA;GINA;ALVARADO;MÜHLENBROCK;INGRESO;1998-01;2000-01
HP2;Magia;2005-01;473223;S;"CAMBIO DE PLAN O CARRERA";10689993;K;MARÍAPAZ;COLOMBA;COOPMAN;SAMPEN;INGRESO;2005-01;
HW2;Magia;2005-01;637122;S;"SUSPENSION DE ESTUDIOS";5499249;K;ANITA;AYELEN;ZEGPI;MARTUCELI;INGRESO;2005-01;
HW2;Magia;2011-01;563684;S;RENUNCIA;9425513;K;NICOLAY;AMAYA;COLIHUINCA;RAÑIMAN;INGRESO;2011-01;
HP1;Magia;1996-01;514718;S;"ALUMNO EGRESADO";9979863;5;DAMIÁN;DARY;ANTIHUENO;GUTIÈRREZ;INGRESO;1996-01;2001-01
HW2;Magia;2021-01;508202;N;"Sin Bloqueo";17743620;6;DELASM;ALEJAN.;ELKINS;SOLIS;"5 SEMESTRE";2024-01;2024-02
HP1;Magia;1998-01;463494;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";24354832;8;SARELIA;HAYDEE;CARDEMIL;GARMENDIA;INGRESO;1998-01;
HW2;Magia;2009-01;654069;S;"ALUMNO CON DEUDA MOROSA";23005330;5;ITANIA;ARIADNA;FUENZALIDA;SIERRALTA;INGRESO;2009-01;
HW1;Magia;2001-01;529170;S;"BLOQUEO POR NO INSCRIPCION";12148042;6;LEONELLO;JOSEA.;ANAIS;URRELO;INGRESO;2001-01;2001-02
HW2;Magia;2008-02;602969;S;"ALUMNO CON DEUDA MOROSA";22347602;6;DELCARME;SAMANTHA;PIANTINI;HUENUL;INGRESO;2008-02;
HP1;Magia;2001-01;608069;S;"BLOQUEO POR NO INSCRIPCION";14459856;6;ANGEL.;YRAZI;MUÑOZ;SERVAT;"4 SEMESTRE";2003-01;2003-02
HW1;Magia;2001-01;464296;S;"ALUMNO EGRESADO";15743312;4;M.IGNACIA;ESCARLETH;SOZA;SCHEUERMANN;INGRESO;2001-01;2001-02
HW2;Magia;2015-01;426662;S;"SUSPENSION DE ESTUDIOS";13757005;6;YANELLY;ATILIANO;ACEVEDO;URZUA;INGRESO;2015-01;
HW2;Magia;2006-01;382206;S;"SUSPENSION DE ESTUDIOS";19161361;1;MAXWELL;AYMARA;ZÚÑIGA;HAILLA;INGRESO;2006-01;
GH3;Magia;2008-01;631067;N;"Sin Bloqueo";19241863;4;LIZETTE;MAYTEE;PIRAINO;ALCAÍNO;INGRESO;2008-01;
HP1;Magia;1999-01;522109;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";11566262;1;ARIADNA;GIANCARLO;JARA;FELIU;INGRESO;1999-01;
HW2;Magia;2017-01;531850;S;"ALUMNO CON DEUDA MOROSA";18507937;6;MARILYN;ERMELINDA;SCHUFFENEGER;DOMICH;INGRESO;2017-01;
HP1;Magia;1999-01;458048;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";15843313;1;PATRICI;NAHUEL;MELGAREJO;RIDERELLI;INGRESO;1999-01;
HW2;Magia;2005-01;634055;S;"SUSPENSION DE ESTUDIOS";13388894;8;GERMAIN;MADIAN;CARRAMIÑANA;CÁDIZ;INGRESO;2005-01;
PH2;Magia;2008-01;483143;N;"Sin Bloqueo";8429193;2;AIDA;PRISCILLA;QUINTANILLA;AVELLINO;INGRESO;2008-01;
HP2;Magia;2007-01;369709;S;"SUSPENSION DE ESTUDIOS";7710910;9;JACQUELINE;ELISABET;GAMBOA;MOIS;INGRESO;2007-01;
HW2;Magia;2008-01;647749;S;"SUSPENSION DE ESTUDIOS";16922854;7;BENJAMIN;LIZARDO;TUTELEERS;MASBERNAT;INGRESO;2008-01;
HW2;Magia;2007-01;612672;S;"SUSPENSION DE ESTUDIOS";15537669;5;LIZETH;STEFANIA;"LIVINO DE CARVALHO";MENESES;INGRESO;2007-01;
HW2;Magia;2007-01;600504;S;"RENUNCIA FINANCIERA";15805912;6;DELPIL;FANNY;HUALA;BAQUEDANO;INGRESO;2007-01;
HW2;Magia;2009-01;400210;S;"ALUMNO CON DEUDA MOROSA";23297006;2;GÉNESIS;POLLETTE;LEMP;PADILLA;INGRESO;2009-01;
HP1;Magia;1998-01;368236;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";22620400;8;JOHANA;ALAIS;CACERES;AULESTIA;INGRESO;1998-01;
HW2;Magia;2008-01;443742;N;"Sin Bloqueo";18770816;3;SAREM;DELC.;CARDEMIL;VOISIN;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-02;2019-02
HW2;Magia;2006-01;451248;S;"RENUNCIA FINANCIERA";21033988;4;MICHAOL;HERNITA;ARRIZAGA;MURARO;INGRESO;2006-01;
HP2;Magia;2007-01;639710;S;"SUSPENSION DE ESTUDIOS";19118535;2;KARIN;HUGO;GORMAZ;BELLONI;INGRESO;2007-01;
HP1;Magia;1996-01;600733;S;"BLOQUEO POR NO INSCRIPCION";15827713;3;DEBORAH;ALEJAN.;OLIVA;WIEHOFF;INGRESO;1996-01;1997-01
HW2;Magia;2007-01;634668;S;"SUSPENSION DE ESTUDIOS";7887603;8;SAAC;FAVIOLA;MAC-VICAR;PINEDA;"1 SEMESTRE";2007-01;
HP1;Magia;1998-01;544495;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";4388429;9;GIANNY;ENIT;KLEIN;VILLEGAS;INGRESO;1998-01;
HP1;Magia;1999-01;422195;S;"ALUMNO EGRESADO";5198350;5;LUMINANDA;DAN;BALBONTÌN;PAINEMIL;"10 SEMESTRE";2005-02;2005-02
HP1;Magia;1999-01;610071;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";14904826;0;ANTON;HORTENSIA;ZIEDE;POLIT;INGRESO;1999-01;
HW2;Magia;2018-01;654953;S;"SUSPENSION DE ESTUDIOS";18581569;2;JESSENIA;MARISA;GAMONAL;CANO;INGRESO;2018-01;
HW2;Magia;2010-01;395557;S;"ALUMNO CON DEUDA MOROSA";20433534;2;MAYTE;GENOVEVA;DISI;MADRID;INGRESO;2010-01;
HW1;Magia;2001-01;400169;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";19283418;6;STEFANNY;YERALDINE;LATORRE;COFRÉ;INGRESO;2001-01;
HW2;Magia;2006-01;470304;S;"RENUNCIA FINANCIERA";23319215;2;ROMÁN;CATHERINA;REBOLLEDO;TAPIAS;INGRESO;2006-01;
PH2;Magia;2008-01;610130;S;"SUSPENSION DE ESTUDIOS";19612293;K;HALLEY;YARID;HERVAS;ADAOS;INGRESO;2008-01;
HP1;Magia;1999-01;409042;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";22902195;6;ESTEFANIA;ARACELY;GRASSI;DALANNAIS;INGRESO;1999-01;
HP1;Magia;1999-01;644058;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";20558384;8;DELOUR;JASMINA;LEON;COLIN;INGRESO;1999-01;
PH2;Magia;2004-01;521205;N;"Sin Bloqueo";20085463;0;BRENDA;PASCALE;GUTIÈRREZ;THENOUX;"10 SEMESTRE - EGRESO";2013-01;2013-01
HW2;Magia;2007-01;421651;S;"ALUMNO LICENCIADO";13291250;4;KATHE;AGUSTÍN;ACEITON;BALBONTÌN;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2017-02;2017-02
HP2;Magia;2009-01;460948;S;"ALUMNO CON DEUDA MOROSA";21498862;4;DELCARMEN;ALINE;MAKUC;CAROCA;INGRESO;2009-01;
HP1;Magia;1999-01;457193;S;"BLOQUEO POR NO INSCRIPCION";13996219;K;MAICOL;DEBORA;GUTIÈRREZ;URQUETA;"8 SEMESTRE";2005-01;2005-02
HW2;Magia;2024-01;459594;N;"Sin Bloqueo";11793658;0;IBERIA;MELIZA;BALCARSE;JIRON;INGRESO;2024-01;
HP1;Magia;2000-01;381654;S;"SUSPENSION DE ESTUDIOS";22242712;5;DEBORA;PALOMA;ALDEA;LÓPEZ;"2 SEMESTRE";2004-02;
GH3;Magia;2006-01;512035;S;"ALUMNO CON DEUDA MOROSA";21318592;2;EDGARDO;CAROLI;MAULEN;LABRA;INGRESO;2006-01;
WH1;Hechicería;2005-01;573004;S;"SUSPENSION DE ESTUDIOS";5005458;8;RODOLFO;SAMUEL;RIVERAS;LIMA;INGRESO;2005-01;
PH2;Magia;2008-01;587144;S;"ALUMNO CON DEUDA MOROSA";6775715;K;AROLDO;REBECA;CARRENO;GALATZAN;INGRESO;2008-01;
HP2;Magia;2009-01;411619;S;"SUSPENSION DE ESTUDIOS";23678178;8;DEBORHA;BLANCA;ALMENDARES;SUTHERLAND;INGRESO;2009-01;
HW2;Magia;2005-01;428084;S;"SUSPENSION DE ESTUDIOS";16719693;1;DANIELLA;DEDIOS;BÓRQUEZ;FRANZANI;INGRESO;2005-01;
HW1;Magia;2000-01;510263;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";9641948;3;GUADALUPE;AYLINE;CHIRINO;MACHUCA;INGRESO;2000-01;
HP1;Magia;1998-01;617418;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";19004806;5;VAI-TIARE;Yenko;SIERRALTA;DURÁN;INGRESO;1998-01;
HW2;Magia;2010-01;627459;S;"ALUMNO CON DEUDA MOROSA";11675453;9;IKER;TANNIA;TRALMA;BARRIGA;INGRESO;2010-01;
HP1;Magia;2002-01;403999;S;"BLOQUEO POR NO INSCRIPCION";17605295;6;FEZZAN;FCO.;GALAN;GACITÚA;INGRESO;2002-01;2002-02
HP1;Magia;1998-01;442389;S;"ALUMNO CON DEUDA MOROSA";12345205;5;CHRISTIE;MEI-LIN;RICO;CARRIEL;INGRESO;1998-01;1999-02
HP1;Magia;1998-01;618386;S;"ALUMNO EGRESADO";8781920;6;ALEJAN.;ROMMY;BALBONTÍN;SELLAO;"10 SEMESTRE";2002-01;2002-01
HP1;Magia;2004-01;496655;S;"SUSPENSION DE ESTUDIOS";4838623;6;CRISTHIAN;ATILIO;BARRUETO;DOMINGUEZ;INGRESO;2004-01;
HW2;Magia;2005-01;620061;S;"SUSPENSION DE ESTUDIOS";25337547;6;ALANIS;MAGNO;ANDREO;FOIX;INGRESO;2005-01;
HW2;Magia;2019-01;498073;S;"BLOQUEO POR NO INSCRIPCION";21690640;3;LISBETH;KATTIA;SIEVERS;GOHURDETT;INGRESO;2019-01;
PH2;Magia;2007-01;485116;S;"BLOQUEO POR NO INSCRIPCION";23827263;K;JESSICA;JAEL;VÉLIZ;ZAHRADNIK;INGRESO;2007-01;
HW1;Magia;2003-01;494077;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";9822477;2;HERIBERTO;ADELA;ALBIE;CORDERO;INGRESO;2003-01;
